Resumen de solapamientos — Feature: feature_25
Tolerancia: 0.0
Total coincidencias: 777
Pares de páginas con solapamiento: 704

Par de páginas                            Solapamientos
--------------------------------------------------------
pagina_27 <-> pagina_56                              3
pagina_27 <-> pagina_84                              3
pagina_27 <-> pagina_99                              3
pagina_56 <-> pagina_84                              3
pagina_56 <-> pagina_99                              3
pagina_84 <-> pagina_99                              3
pagina_26 <-> pagina_27                              2
pagina_26 <-> pagina_5                               2
pagina_26 <-> pagina_51                              2
pagina_26 <-> pagina_56                              2
pagina_26 <-> pagina_68                              2
pagina_26 <-> pagina_77                              2
pagina_26 <-> pagina_8                               2
pagina_26 <-> pagina_84                              2
pagina_26 <-> pagina_98                              2
pagina_26 <-> pagina_99                              2
pagina_27 <-> pagina_5                               2
pagina_27 <-> pagina_51                              2
pagina_27 <-> pagina_68                              2
pagina_27 <-> pagina_74                              2
pagina_27 <-> pagina_77                              2
pagina_27 <-> pagina_8                               2
pagina_27 <-> pagina_97                              2
pagina_27 <-> pagina_98                              2
pagina_39 <-> pagina_84                              2
pagina_41 <-> pagina_56                              2
pagina_41 <-> pagina_61                              2
pagina_5 <-> pagina_51                              2
pagina_5 <-> pagina_56                              2
pagina_5 <-> pagina_68                              2
pagina_5 <-> pagina_77                              2
pagina_5 <-> pagina_8                               2
pagina_5 <-> pagina_84                              2
pagina_5 <-> pagina_98                              2
pagina_5 <-> pagina_99                              2
pagina_51 <-> pagina_56                              2
pagina_51 <-> pagina_68                              2
pagina_51 <-> pagina_77                              2
pagina_51 <-> pagina_8                               2
pagina_51 <-> pagina_84                              2
pagina_51 <-> pagina_98                              2
pagina_51 <-> pagina_99                              2
pagina_56 <-> pagina_68                              2
pagina_56 <-> pagina_74                              2
pagina_56 <-> pagina_77                              2
pagina_56 <-> pagina_8                               2
pagina_56 <-> pagina_97                              2
pagina_56 <-> pagina_98                              2
pagina_68 <-> pagina_77                              2
pagina_68 <-> pagina_8                               2
pagina_68 <-> pagina_84                              2
pagina_68 <-> pagina_98                              2
pagina_68 <-> pagina_99                              2
pagina_74 <-> pagina_84                              2
pagina_74 <-> pagina_99                              2
pagina_77 <-> pagina_8                               2
pagina_77 <-> pagina_84                              2
pagina_77 <-> pagina_98                              2
pagina_77 <-> pagina_99                              2
pagina_8 <-> pagina_84                              2
pagina_8 <-> pagina_98                              2
pagina_8 <-> pagina_99                              2
pagina_84 <-> pagina_87                              2
pagina_84 <-> pagina_97                              2
pagina_84 <-> pagina_98                              2
pagina_97 <-> pagina_99                              2
pagina_98 <-> pagina_99                              2
pagina_1 <-> pagina_15                              1
pagina_1 <-> pagina_20                              1
pagina_1 <-> pagina_21                              1
pagina_1 <-> pagina_26                              1
pagina_1 <-> pagina_27                              1
pagina_1 <-> pagina_28                              1
pagina_1 <-> pagina_29                              1
pagina_1 <-> pagina_3                               1
pagina_1 <-> pagina_31                              1
pagina_1 <-> pagina_39                              1
pagina_1 <-> pagina_41                              1
pagina_1 <-> pagina_42                              1
pagina_1 <-> pagina_47                              1
pagina_1 <-> pagina_49                              1
pagina_1 <-> pagina_5                               1
pagina_1 <-> pagina_51                              1
pagina_1 <-> pagina_55                              1
pagina_1 <-> pagina_56                              1
pagina_1 <-> pagina_57                              1
pagina_1 <-> pagina_61                              1
pagina_1 <-> pagina_64                              1
pagina_1 <-> pagina_68                              1
pagina_1 <-> pagina_69                              1
pagina_1 <-> pagina_70                              1
pagina_1 <-> pagina_75                              1
pagina_1 <-> pagina_77                              1
pagina_1 <-> pagina_8                               1
pagina_1 <-> pagina_84                              1
pagina_1 <-> pagina_87                              1
pagina_1 <-> pagina_88                              1
pagina_1 <-> pagina_89                              1
pagina_1 <-> pagina_95                              1
pagina_1 <-> pagina_96                              1
pagina_1 <-> pagina_97                              1
pagina_1 <-> pagina_98                              1
pagina_1 <-> pagina_99                              1
pagina_11 <-> pagina_73                              1
pagina_14 <-> pagina_33                              1
pagina_15 <-> pagina_20                              1
pagina_15 <-> pagina_21                              1
pagina_15 <-> pagina_26                              1
pagina_15 <-> pagina_27                              1
pagina_15 <-> pagina_28                              1
pagina_15 <-> pagina_3                               1
pagina_15 <-> pagina_31                              1
pagina_15 <-> pagina_39                              1
pagina_15 <-> pagina_41                              1
pagina_15 <-> pagina_42                              1
pagina_15 <-> pagina_47                              1
pagina_15 <-> pagina_49                              1
pagina_15 <-> pagina_5                               1
pagina_15 <-> pagina_51                              1
pagina_15 <-> pagina_55                              1
pagina_15 <-> pagina_56                              1
pagina_15 <-> pagina_57                              1
pagina_15 <-> pagina_61                              1
pagina_15 <-> pagina_64                              1
pagina_15 <-> pagina_68                              1
pagina_15 <-> pagina_69                              1
pagina_15 <-> pagina_70                              1
pagina_15 <-> pagina_75                              1
pagina_15 <-> pagina_77                              1
pagina_15 <-> pagina_8                               1
pagina_15 <-> pagina_84                              1
pagina_15 <-> pagina_87                              1
pagina_15 <-> pagina_88                              1
pagina_15 <-> pagina_89                              1
pagina_15 <-> pagina_95                              1
pagina_15 <-> pagina_96                              1
pagina_15 <-> pagina_97                              1
pagina_15 <-> pagina_98                              1
pagina_15 <-> pagina_99                              1
pagina_20 <-> pagina_21                              1
pagina_20 <-> pagina_26                              1
pagina_20 <-> pagina_27                              1
pagina_20 <-> pagina_28                              1
pagina_20 <-> pagina_3                               1
pagina_20 <-> pagina_31                              1
pagina_20 <-> pagina_39                              1
pagina_20 <-> pagina_41                              1
pagina_20 <-> pagina_42                              1
pagina_20 <-> pagina_47                              1
pagina_20 <-> pagina_49                              1
pagina_20 <-> pagina_5                               1
pagina_20 <-> pagina_51                              1
pagina_20 <-> pagina_55                              1
pagina_20 <-> pagina_56                              1
pagina_20 <-> pagina_57                              1
pagina_20 <-> pagina_61                              1
pagina_20 <-> pagina_64                              1
pagina_20 <-> pagina_68                              1
pagina_20 <-> pagina_69                              1
pagina_20 <-> pagina_70                              1
pagina_20 <-> pagina_75                              1
pagina_20 <-> pagina_77                              1
pagina_20 <-> pagina_8                               1
pagina_20 <-> pagina_84                              1
pagina_20 <-> pagina_86                              1
pagina_20 <-> pagina_87                              1
pagina_20 <-> pagina_88                              1
pagina_20 <-> pagina_89                              1
pagina_20 <-> pagina_95                              1
pagina_20 <-> pagina_96                              1
pagina_20 <-> pagina_97                              1
pagina_20 <-> pagina_98                              1
pagina_20 <-> pagina_99                              1
pagina_21 <-> pagina_26                              1
pagina_21 <-> pagina_27                              1
pagina_21 <-> pagina_28                              1
pagina_21 <-> pagina_3                               1
pagina_21 <-> pagina_31                              1
pagina_21 <-> pagina_39                              1
pagina_21 <-> pagina_41                              1
pagina_21 <-> pagina_42                              1
pagina_21 <-> pagina_47                              1
pagina_21 <-> pagina_49                              1
pagina_21 <-> pagina_5                               1
pagina_21 <-> pagina_51                              1
pagina_21 <-> pagina_55                              1
pagina_21 <-> pagina_56                              1
pagina_21 <-> pagina_57                              1
pagina_21 <-> pagina_61                              1
pagina_21 <-> pagina_64                              1
pagina_21 <-> pagina_68                              1
pagina_21 <-> pagina_69                              1
pagina_21 <-> pagina_70                              1
pagina_21 <-> pagina_75                              1
pagina_21 <-> pagina_77                              1
pagina_21 <-> pagina_8                               1
pagina_21 <-> pagina_84                              1
pagina_21 <-> pagina_87                              1
pagina_21 <-> pagina_88                              1
pagina_21 <-> pagina_89                              1
pagina_21 <-> pagina_95                              1
pagina_21 <-> pagina_96                              1
pagina_21 <-> pagina_97                              1
pagina_21 <-> pagina_98                              1
pagina_21 <-> pagina_99                              1
pagina_23 <-> pagina_42                              1
pagina_24 <-> pagina_54                              1
pagina_26 <-> pagina_28                              1
pagina_26 <-> pagina_3                               1
pagina_26 <-> pagina_31                              1
pagina_26 <-> pagina_32                              1
pagina_26 <-> pagina_39                              1
pagina_26 <-> pagina_41                              1
pagina_26 <-> pagina_42                              1
pagina_26 <-> pagina_47                              1
pagina_26 <-> pagina_49                              1
pagina_26 <-> pagina_55                              1
pagina_26 <-> pagina_57                              1
pagina_26 <-> pagina_61                              1
pagina_26 <-> pagina_64                              1
pagina_26 <-> pagina_66                              1
pagina_26 <-> pagina_69                              1
pagina_26 <-> pagina_70                              1
pagina_26 <-> pagina_74                              1
pagina_26 <-> pagina_75                              1
pagina_26 <-> pagina_80                              1
pagina_26 <-> pagina_87                              1
pagina_26 <-> pagina_88                              1
pagina_26 <-> pagina_89                              1
pagina_26 <-> pagina_95                              1
pagina_26 <-> pagina_96                              1
pagina_26 <-> pagina_97                              1
pagina_27 <-> pagina_28                              1
pagina_27 <-> pagina_3                               1
pagina_27 <-> pagina_31                              1
pagina_27 <-> pagina_32                              1
pagina_27 <-> pagina_39                              1
pagina_27 <-> pagina_41                              1
pagina_27 <-> pagina_42                              1
pagina_27 <-> pagina_47                              1
pagina_27 <-> pagina_49                              1
pagina_27 <-> pagina_55                              1
pagina_27 <-> pagina_57                              1
pagina_27 <-> pagina_61                              1
pagina_27 <-> pagina_64                              1
pagina_27 <-> pagina_65                              1
pagina_27 <-> pagina_66                              1
pagina_27 <-> pagina_69                              1
pagina_27 <-> pagina_70                              1
pagina_27 <-> pagina_75                              1
pagina_27 <-> pagina_80                              1
pagina_27 <-> pagina_87                              1
pagina_27 <-> pagina_88                              1
pagina_27 <-> pagina_89                              1
pagina_27 <-> pagina_95                              1
pagina_27 <-> pagina_96                              1
pagina_28 <-> pagina_3                               1
pagina_28 <-> pagina_31                              1
pagina_28 <-> pagina_39                              1
pagina_28 <-> pagina_41                              1
pagina_28 <-> pagina_42                              1
pagina_28 <-> pagina_47                              1
pagina_28 <-> pagina_49                              1
pagina_28 <-> pagina_5                               1
pagina_28 <-> pagina_51                              1
pagina_28 <-> pagina_55                              1
pagina_28 <-> pagina_56                              1
pagina_28 <-> pagina_57                              1
pagina_28 <-> pagina_61                              1
pagina_28 <-> pagina_64                              1
pagina_28 <-> pagina_68                              1
pagina_28 <-> pagina_69                              1
pagina_28 <-> pagina_70                              1
pagina_28 <-> pagina_75                              1
pagina_28 <-> pagina_77                              1
pagina_28 <-> pagina_8                               1
pagina_28 <-> pagina_84                              1
pagina_28 <-> pagina_87                              1
pagina_28 <-> pagina_88                              1
pagina_28 <-> pagina_89                              1
pagina_28 <-> pagina_95                              1
pagina_28 <-> pagina_96                              1
pagina_28 <-> pagina_97                              1
pagina_28 <-> pagina_98                              1
pagina_28 <-> pagina_99                              1
pagina_3 <-> pagina_31                              1
pagina_3 <-> pagina_39                              1
pagina_3 <-> pagina_41                              1
pagina_3 <-> pagina_42                              1
pagina_3 <-> pagina_47                              1
pagina_3 <-> pagina_49                              1
pagina_3 <-> pagina_5                               1
pagina_3 <-> pagina_51                              1
pagina_3 <-> pagina_55                              1
pagina_3 <-> pagina_56                              1
pagina_3 <-> pagina_57                              1
pagina_3 <-> pagina_61                              1
pagina_3 <-> pagina_64                              1
pagina_3 <-> pagina_68                              1
pagina_3 <-> pagina_69                              1
pagina_3 <-> pagina_70                              1
pagina_3 <-> pagina_75                              1
pagina_3 <-> pagina_77                              1
pagina_3 <-> pagina_8                               1
pagina_3 <-> pagina_84                              1
pagina_3 <-> pagina_87                              1
pagina_3 <-> pagina_88                              1
pagina_3 <-> pagina_89                              1
pagina_3 <-> pagina_95                              1
pagina_3 <-> pagina_96                              1
pagina_3 <-> pagina_97                              1
pagina_3 <-> pagina_98                              1
pagina_3 <-> pagina_99                              1
pagina_31 <-> pagina_39                              1
pagina_31 <-> pagina_41                              1
pagina_31 <-> pagina_42                              1
pagina_31 <-> pagina_47                              1
pagina_31 <-> pagina_49                              1
pagina_31 <-> pagina_5                               1
pagina_31 <-> pagina_51                              1
pagina_31 <-> pagina_55                              1
pagina_31 <-> pagina_56                              1
pagina_31 <-> pagina_57                              1
pagina_31 <-> pagina_61                              1
pagina_31 <-> pagina_64                              1
pagina_31 <-> pagina_68                              1
pagina_31 <-> pagina_69                              1
pagina_31 <-> pagina_70                              1
pagina_31 <-> pagina_75                              1
pagina_31 <-> pagina_77                              1
pagina_31 <-> pagina_8                               1
pagina_31 <-> pagina_83                              1
pagina_31 <-> pagina_84                              1
pagina_31 <-> pagina_87                              1
pagina_31 <-> pagina_88                              1
pagina_31 <-> pagina_89                              1
pagina_31 <-> pagina_95                              1
pagina_31 <-> pagina_96                              1
pagina_31 <-> pagina_97                              1
pagina_31 <-> pagina_98                              1
pagina_31 <-> pagina_99                              1
pagina_32 <-> pagina_45                              1
pagina_32 <-> pagina_5                               1
pagina_32 <-> pagina_51                              1
pagina_32 <-> pagina_56                              1
pagina_32 <-> pagina_66                              1
pagina_32 <-> pagina_68                              1
pagina_32 <-> pagina_74                              1
pagina_32 <-> pagina_77                              1
pagina_32 <-> pagina_8                               1
pagina_32 <-> pagina_80                              1
pagina_32 <-> pagina_84                              1
pagina_32 <-> pagina_98                              1
pagina_32 <-> pagina_99                              1
pagina_37 <-> pagina_46                              1
pagina_39 <-> pagina_41                              1
pagina_39 <-> pagina_42                              1
pagina_39 <-> pagina_47                              1
pagina_39 <-> pagina_49                              1
pagina_39 <-> pagina_5                               1
pagina_39 <-> pagina_51                              1
pagina_39 <-> pagina_55                              1
pagina_39 <-> pagina_56                              1
pagina_39 <-> pagina_57                              1
pagina_39 <-> pagina_61                              1
pagina_39 <-> pagina_64                              1
pagina_39 <-> pagina_68                              1
pagina_39 <-> pagina_69                              1
pagina_39 <-> pagina_70                              1
pagina_39 <-> pagina_75                              1
pagina_39 <-> pagina_77                              1
pagina_39 <-> pagina_8                               1
pagina_39 <-> pagina_87                              1
pagina_39 <-> pagina_88                              1
pagina_39 <-> pagina_89                              1
pagina_39 <-> pagina_95                              1
pagina_39 <-> pagina_96                              1
pagina_39 <-> pagina_97                              1
pagina_39 <-> pagina_98                              1
pagina_39 <-> pagina_99                              1
pagina_41 <-> pagina_42                              1
pagina_41 <-> pagina_47                              1
pagina_41 <-> pagina_49                              1
pagina_41 <-> pagina_5                               1
pagina_41 <-> pagina_51                              1
pagina_41 <-> pagina_55                              1
pagina_41 <-> pagina_57                              1
pagina_41 <-> pagina_64                              1
pagina_41 <-> pagina_68                              1
pagina_41 <-> pagina_69                              1
pagina_41 <-> pagina_70                              1
pagina_41 <-> pagina_75                              1
pagina_41 <-> pagina_77                              1
pagina_41 <-> pagina_8                               1
pagina_41 <-> pagina_84                              1
