Resumen de solapamientos — Feature: feature_16455
Tolerancia: 0.0
Total coincidencias: 2619
Pares de páginas con solapamiento: 1562

Par de páginas                            Solapamientos
pagina_68 <-> pagina_77                              3
pagina_69 <-> pagina_72                              3
pagina_69 <-> pagina_73                              3
pagina_69 <-> pagina_79                              3
pagina_69 <-> pagina_84                              3
pagina_7 <-> pagina_8                               3
pagina_71 <-> pagina_72                              3
pagina_71 <-> pagina_73                              3
pagina_71 <-> pagina_78                              3
pagina_71 <-> pagina_79                              3
pagina_71 <-> pagina_83                              3
pagina_71 <-> pagina_88                              3
pagina_71 <-> pagina_89                              3
pagina_71 <-> pagina_90                              3
pagina_72 <-> pagina_94                              3
pagina_75 <-> pagina_79                              3
pagina_78 <-> pagina_83                              3
pagina_78 <-> pagina_84                              3
pagina_78 <-> pagina_88                              3
pagina_83 <-> pagina_84                              3
pagina_83 <-> pagina_88                              3
pagina_84 <-> pagina_90                              3
pagina_85 <-> pagina_90                              3
pagina_94 <-> pagina_98                              3
pagina_94 <-> pagina_99                              3
pagina_96 <-> pagina_99                              3
pagina_98 <-> pagina_99                              3
pagina_1 <-> pagina_7                               2
pagina_10 <-> pagina_11                              2
pagina_10 <-> pagina_15                              2
pagina_10 <-> pagina_17                              2
pagina_10 <-> pagina_19                              2
pagina_10 <-> pagina_22                              2
pagina_100 <-> pagina_69                              2
pagina_100 <-> pagina_85                              2
pagina_100 <-> pagina_91                              2
pagina_11 <-> pagina_14                              2
pagina_11 <-> pagina_17                              2
pagina_11 <-> pagina_21                              2
pagina_11 <-> pagina_25                              2
pagina_11 <-> pagina_4                               2
pagina_11 <-> pagina_5                               2
pagina_12 <-> pagina_14                              2
pagina_12 <-> pagina_17                              2
pagina_12 <-> pagina_18                              2
pagina_12 <-> pagina_19                              2
pagina_12 <-> pagina_20                              2
pagina_12 <-> pagina_22                              2
pagina_12 <-> pagina_25                              2
pagina_12 <-> pagina_26                              2
pagina_12 <-> pagina_27                              2
pagina_12 <-> pagina_5                               2
pagina_13 <-> pagina_18                              2
pagina_13 <-> pagina_19                              2
pagina_13 <-> pagina_22                              2
pagina_13 <-> pagina_23                              2
pagina_13 <-> pagina_25                              2
pagina_13 <-> pagina_27                              2
pagina_13 <-> pagina_5                               2
pagina_13 <-> pagina_6                               2
pagina_13 <-> pagina_7                               2
pagina_14 <-> pagina_21                              2
pagina_14 <-> pagina_27                              2
pagina_14 <-> pagina_51                              2
pagina_14 <-> pagina_52                              2
pagina_14 <-> pagina_54                              2
pagina_14 <-> pagina_58                              2
pagina_14 <-> pagina_60                              2
pagina_14 <-> pagina_61                              2
pagina_14 <-> pagina_7                               2
pagina_15 <-> pagina_19                              2
pagina_15 <-> pagina_2                               2
pagina_15 <-> pagina_22                              2
pagina_15 <-> pagina_23                              2
pagina_15 <-> pagina_24                              2
pagina_15 <-> pagina_28                              2
pagina_15 <-> pagina_5                               2
pagina_15 <-> pagina_6                               2
pagina_15 <-> pagina_9                               2
pagina_16 <-> pagina_17                              2
pagina_16 <-> pagina_18                              2
pagina_16 <-> pagina_25                              2
pagina_16 <-> pagina_26                              2
pagina_16 <-> pagina_28                              2
pagina_16 <-> pagina_32                              2
pagina_16 <-> pagina_57                              2
pagina_16 <-> pagina_6                               2
pagina_16 <-> pagina_8                               2
pagina_17 <-> pagina_2                               2
pagina_17 <-> pagina_21                              2
pagina_17 <-> pagina_25                              2
pagina_17 <-> pagina_27                              2
pagina_17 <-> pagina_3                               2
pagina_17 <-> pagina_5                               2
pagina_17 <-> pagina_8                               2
pagina_18 <-> pagina_23                              2
pagina_18 <-> pagina_27                              2
pagina_18 <-> pagina_43                              2
pagina_18 <-> pagina_44                              2
pagina_18 <-> pagina_48                              2
pagina_18 <-> pagina_7                               2
pagina_19 <-> pagina_20                              2
pagina_19 <-> pagina_21                              2
pagina_19 <-> pagina_27                              2
pagina_19 <-> pagina_28                              2
pagina_19 <-> pagina_29                              2
pagina_19 <-> pagina_3                               2
pagina_19 <-> pagina_30                              2
pagina_19 <-> pagina_37                              2
pagina_19 <-> pagina_4                               2
pagina_19 <-> pagina_42                              2
pagina_19 <-> pagina_47                              2
pagina_19 <-> pagina_53                              2
pagina_19 <-> pagina_55                              2
pagina_19 <-> pagina_7                               2
pagina_19 <-> pagina_8                               2
pagina_2 <-> pagina_39                              2
pagina_2 <-> pagina_40                              2
pagina_2 <-> pagina_41                              2
pagina_2 <-> pagina_44                              2
pagina_2 <-> pagina_46                              2
pagina_2 <-> pagina_7                               2
pagina_20 <-> pagina_22                              2
pagina_20 <-> pagina_23                              2
pagina_20 <-> pagina_27                              2
pagina_20 <-> pagina_57                              2
pagina_20 <-> pagina_8                               2
pagina_21 <-> pagina_22                              2
pagina_21 <-> pagina_23                              2
pagina_21 <-> pagina_24                              2
pagina_21 <-> pagina_29                              2
pagina_21 <-> pagina_31                              2
pagina_21 <-> pagina_6                               2
pagina_21 <-> pagina_7                               2
pagina_22 <-> pagina_23                              2
pagina_22 <-> pagina_31                              2
pagina_22 <-> pagina_43                              2
pagina_22 <-> pagina_44                              2
pagina_22 <-> pagina_48                              2
pagina_22 <-> pagina_49                              2
pagina_22 <-> pagina_5                               2
pagina_22 <-> pagina_59                              2
pagina_22 <-> pagina_75                              2
pagina_22 <-> pagina_84                              2
pagina_22 <-> pagina_85                              2
pagina_22 <-> pagina_86                              2
pagina_23 <-> pagina_25                              2
pagina_24 <-> pagina_26                              2
pagina_24 <-> pagina_27                              2
pagina_24 <-> pagina_28                              2
pagina_25 <-> pagina_26                              2
pagina_25 <-> pagina_29                              2
pagina_25 <-> pagina_30                              2
pagina_25 <-> pagina_33                              2
pagina_25 <-> pagina_34                              2
pagina_25 <-> pagina_35                              2
pagina_25 <-> pagina_36                              2
pagina_25 <-> pagina_38                              2
pagina_25 <-> pagina_7                               2
pagina_26 <-> pagina_28                              2
pagina_26 <-> pagina_6                               2
pagina_27 <-> pagina_29                              2
pagina_27 <-> pagina_31                              2
pagina_27 <-> pagina_6                               2
pagina_27 <-> pagina_7                               2
pagina_28 <-> pagina_30                              2
pagina_28 <-> pagina_32                              2
pagina_28 <-> pagina_36                              2
pagina_28 <-> pagina_44                              2
pagina_28 <-> pagina_54                              2
pagina_28 <-> pagina_58                              2
pagina_28 <-> pagina_61                              2
pagina_28 <-> pagina_65                              2
pagina_28 <-> pagina_67                              2
pagina_28 <-> pagina_75                              2
pagina_28 <-> pagina_79                              2
pagina_28 <-> pagina_8                               2
pagina_28 <-> pagina_87                              2
pagina_29 <-> pagina_32                              2
pagina_3 <-> pagina_39                              2
pagina_3 <-> pagina_41                              2
pagina_3 <-> pagina_44                              2
pagina_3 <-> pagina_45                              2
pagina_3 <-> pagina_46                              2
pagina_30 <-> pagina_33                              2
pagina_30 <-> pagina_36                              2
pagina_30 <-> pagina_37                              2
pagina_30 <-> pagina_38                              2
pagina_30 <-> pagina_40                              2
pagina_31 <-> pagina_32                              2
pagina_31 <-> pagina_34                              2
pagina_31 <-> pagina_35                              2
pagina_31 <-> pagina_37                              2
pagina_31 <-> pagina_39                              2
pagina_31 <-> pagina_46                              2
pagina_33 <-> pagina_34                              2
pagina_33 <-> pagina_37                              2
pagina_33 <-> pagina_39                              2
pagina_33 <-> pagina_41                              2
pagina_33 <-> pagina_44                              2
pagina_33 <-> pagina_46                              2
pagina_34 <-> pagina_35                              2
pagina_34 <-> pagina_38                              2
pagina_35 <-> pagina_38                              2
pagina_35 <-> pagina_44                              2
pagina_35 <-> pagina_47                              2
pagina_35 <-> pagina_52                              2
pagina_35 <-> pagina_54                              2
pagina_35 <-> pagina_57                              2
pagina_35 <-> pagina_60                              2
pagina_36 <-> pagina_38                              2
pagina_37 <-> pagina_38                              2
pagina_37 <-> pagina_39                              2
pagina_37 <-> pagina_46                              2
pagina_38 <-> pagina_40                              2
pagina_39 <-> pagina_42                              2
pagina_39 <-> pagina_53                              2
pagina_39 <-> pagina_55                              2
pagina_39 <-> pagina_71                              2
pagina_4 <-> pagina_43                              2
pagina_4 <-> pagina_44                              2
pagina_4 <-> pagina_48                              2
pagina_40 <-> pagina_41                              2
pagina_40 <-> pagina_44                              2
pagina_41 <-> pagina_42                              2
pagina_41 <-> pagina_43                              2
pagina_41 <-> pagina_45                              2
pagina_41 <-> pagina_48                              2
pagina_41 <-> pagina_50                              2
pagina_42 <-> pagina_43                              2
pagina_42 <-> pagina_44                              2
pagina_42 <-> pagina_46                              2
pagina_42 <-> pagina_48                              2
pagina_42 <-> pagina_50                              2
pagina_43 <-> pagina_45                              2
pagina_43 <-> pagina_46                              2
pagina_43 <-> pagina_47                              2
pagina_43 <-> pagina_49                              2
pagina_43 <-> pagina_5                               2
pagina_43 <-> pagina_53                              2
pagina_43 <-> pagina_55                              2
pagina_44 <-> pagina_51                              2
pagina_44 <-> pagina_55                              2
pagina_44 <-> pagina_58                              2
pagina_44 <-> pagina_59                              2
pagina_44 <-> pagina_62                              2
pagina_44 <-> pagina_8                               2
pagina_45 <-> pagina_46                              2
pagina_45 <-> pagina_48                              2
pagina_45 <-> pagina_50                              2
pagina_46 <-> pagina_48                              2
pagina_46 <-> pagina_69                              2
pagina_46 <-> pagina_79                              2
pagina_47 <-> pagina_49                              2
pagina_47 <-> pagina_52                              2
pagina_47 <-> pagina_54                              2
pagina_47 <-> pagina_59                              2
pagina_47 <-> pagina_60                              2
pagina_47 <-> pagina_62                              2
pagina_47 <-> pagina_71                              2
pagina_48 <-> pagina_49                              2
pagina_48 <-> pagina_5                               2
pagina_48 <-> pagina_55                              2
pagina_48 <-> pagina_57                              2
pagina_48 <-> pagina_59                              2
pagina_48 <-> pagina_62                              2
pagina_49 <-> pagina_53                              2
pagina_5 <-> pagina_51                              2
pagina_5 <-> pagina_52                              2
pagina_5 <-> pagina_53                              2
pagina_5 <-> pagina_54                              2
pagina_5 <-> pagina_57                              2
pagina_5 <-> pagina_58                              2
pagina_5 <-> pagina_60                              2
pagina_5 <-> pagina_61                              2
pagina_50 <-> pagina_55                              2
pagina_50 <-> pagina_73                              2
pagina_50 <-> pagina_74                              2
pagina_50 <-> pagina_76                              2
pagina_50 <-> pagina_77                              2
pagina_50 <-> pagina_80                              2
pagina_50 <-> pagina_81                              2
pagina_50 <-> pagina_82                              2
pagina_50 <-> pagina_85                              2
pagina_50 <-> pagina_89                              2
pagina_50 <-> pagina_90                              2
pagina_52 <-> pagina_57                              2
pagina_52 <-> pagina_69                              2
pagina_52 <-> pagina_7                               2
pagina_53 <-> pagina_54                              2
pagina_53 <-> pagina_57                              2
pagina_53 <-> pagina_59                              2
pagina_53 <-> pagina_62                              2
pagina_53 <-> pagina_72                              2
pagina_53 <-> pagina_73                              2
pagina_53 <-> pagina_78                              2
pagina_53 <-> pagina_81                              2
pagina_53 <-> pagina_85                              2
pagina_53 <-> pagina_88                              2
pagina_53 <-> pagina_90                              2
pagina_54 <-> pagina_57                              2
pagina_54 <-> pagina_7                               2
pagina_54 <-> pagina_70                              2
pagina_54 <-> pagina_79                              2
pagina_57 <-> pagina_59                              2
pagina_57 <-> pagina_60                              2
pagina_57 <-> pagina_61                              2
pagina_57 <-> pagina_62                              2
pagina_58 <-> pagina_65                              2
pagina_58 <-> pagina_70                              2
pagina_58 <-> pagina_8                               2
pagina_59 <-> pagina_62                              2
pagina_60 <-> pagina_67                              2
pagina_60 <-> pagina_7                               2
pagina_60 <-> pagina_8                               2
pagina_61 <-> pagina_63                              2
pagina_61 <-> pagina_65                              2
pagina_61 <-> pagina_67                              2
pagina_61 <-> pagina_69                              2
pagina_61 <-> pagina_70                              2
pagina_61 <-> pagina_75                              2
pagina_61 <-> pagina_77                              2
pagina_61 <-> pagina_79                              2
pagina_63 <-> pagina_66                              2
pagina_63 <-> pagina_68                              2
pagina_63 <-> pagina_75                              2
pagina_63 <-> pagina_83                              2
pagina_63 <-> pagina_94                              2
pagina_63 <-> pagina_98                              2
pagina_63 <-> pagina_99                              2
pagina_65 <-> pagina_67                              2
pagina_65 <-> pagina_90                              2
pagina_65 <-> pagina_91                              2
pagina_66 <-> pagina_71                              2
pagina_66 <-> pagina_73                              2
pagina_66 <-> pagina_75                              2
pagina_66 <-> pagina_79                              2
pagina_66 <-> pagina_87                              2
pagina_67 <-> pagina_70                              2
pagina_67 <-> pagina_75                              2
pagina_67 <-> pagina_79                              2
pagina_68 <-> pagina_71                              2
pagina_68 <-> pagina_73                              2
pagina_68 <-> pagina_75                              2
pagina_68 <-> pagina_79                              2
pagina_68 <-> pagina_87                              2
pagina_69 <-> pagina_74                              2
pagina_69 <-> pagina_76                              2
pagina_69 <-> pagina_78                              2
pagina_69 <-> pagina_81                              2
pagina_69 <-> pagina_83                              2
pagina_69 <-> pagina_86                              2
pagina_69 <-> pagina_87                              2
pagina_69 <-> pagina_88                              2
pagina_69 <-> pagina_90                              2
pagina_69 <-> pagina_91                              2
pagina_7 <-> pagina_9                               2
pagina_70 <-> pagina_75                              2
pagina_70 <-> pagina_79                              2
pagina_70 <-> pagina_87                              2
pagina_71 <-> pagina_74                              2
pagina_71 <-> pagina_75                              2
pagina_71 <-> pagina_76                              2
pagina_71 <-> pagina_77                              2
pagina_71 <-> pagina_80                              2
pagina_71 <-> pagina_82                              2
pagina_71 <-> pagina_85                              2
pagina_71 <-> pagina_86                              2
pagina_72 <-> pagina_73                              2
pagina_72 <-> pagina_74                              2
pagina_72 <-> pagina_76                              2
pagina_72 <-> pagina_81                              2
pagina_72 <-> pagina_88                              2
pagina_72 <-> pagina_96                              2
pagina_72 <-> pagina_98                              2
pagina_72 <-> pagina_99                              2
pagina_73 <-> pagina_75                              2
pagina_73 <-> pagina_77                              2
pagina_74 <-> pagina_76                              2
pagina_75 <-> pagina_77                              2
pagina_75 <-> pagina_87                              2
pagina_77 <-> pagina_79                              2
pagina_77 <-> pagina_87                              2
pagina_78 <-> pagina_80                              2
pagina_78 <-> pagina_82                              2
pagina_78 <-> pagina_89                              2
pagina_78 <-> pagina_90                              2
pagina_79 <-> pagina_87                              2
pagina_80 <-> pagina_82                              2
pagina_80 <-> pagina_83                              2
pagina_80 <-> pagina_84                              2
pagina_80 <-> pagina_88                              2
pagina_80 <-> pagina_89                              2
pagina_81 <-> pagina_83                              2
pagina_81 <-> pagina_94                              2
pagina_81 <-> pagina_95                              2
pagina_81 <-> pagina_98                              2
pagina_81 <-> pagina_99                              2
pagina_82 <-> pagina_83                              2
pagina_82 <-> pagina_84                              2
pagina_82 <-> pagina_88                              2
pagina_82 <-> pagina_89                              2
pagina_83 <-> pagina_89                              2
pagina_84 <-> pagina_89                              2
pagina_85 <-> pagina_86                              2
pagina_85 <-> pagina_88                              2
pagina_85 <-> pagina_91                              2
pagina_85 <-> pagina_96                              2
pagina_86 <-> pagina_90                              2
pagina_86 <-> pagina_91                              2
pagina_86 <-> pagina_92                              2
pagina_88 <-> pagina_89                              2
pagina_89 <-> pagina_90                              2
pagina_90 <-> pagina_91                              2
pagina_91 <-> pagina_92                              2
pagina_93 <-> pagina_96                              2
pagina_93 <-> pagina_97                              2
pagina_93 <-> pagina_99                              2
pagina_94 <-> pagina_95                              2
pagina_95 <-> pagina_98                              2
pagina_95 <-> pagina_99                              2
pagina_96 <-> pagina_97                              2
pagina_97 <-> pagina_99                              2
pagina_1 <-> pagina_11                              1
pagina_1 <-> pagina_12                              1
pagina_1 <-> pagina_13                              1
pagina_1 <-> pagina_19                              1
pagina_1 <-> pagina_30                              1
pagina_1 <-> pagina_36                              1
pagina_1 <-> pagina_37                              1
pagina_1 <-> pagina_39                              1
pagina_1 <-> pagina_40                              1
pagina_1 <-> pagina_41                              1
pagina_1 <-> pagina_44                              1
pagina_1 <-> pagina_45                              1
pagina_1 <-> pagina_46                              1
pagina_1 <-> pagina_53                              1
pagina_1 <-> pagina_63                              1
pagina_1 <-> pagina_81                              1
pagina_1 <-> pagina_83                              1
pagina_1 <-> pagina_94                              1
pagina_1 <-> pagina_95                              1
pagina_1 <-> pagina_98                              1
pagina_1 <-> pagina_99                              1
pagina_10 <-> pagina_14                              1
pagina_10 <-> pagina_18                              1
pagina_10 <-> pagina_20                              1
pagina_10 <-> pagina_21                              1
pagina_10 <-> pagina_23                              1
pagina_10 <-> pagina_25                              1
pagina_10 <-> pagina_27                              1
pagina_10 <-> pagina_39                              1
pagina_10 <-> pagina_43                              1
pagina_10 <-> pagina_44                              1
pagina_10 <-> pagina_45                              1
pagina_10 <-> pagina_47                              1
pagina_10 <-> pagina_48                              1
pagina_10 <-> pagina_49                              1
pagina_10 <-> pagina_50                              1
pagina_10 <-> pagina_53                              1
pagina_10 <-> pagina_55                              1
pagina_100 <-> pagina_22                              1
pagina_100 <-> pagina_42                              1
pagina_100 <-> pagina_52                              1
pagina_100 <-> pagina_67                              1
pagina_100 <-> pagina_70                              1
pagina_100 <-> pagina_75                              1
pagina_100 <-> pagina_86                              1
pagina_100 <-> pagina_92                              1
pagina_100 <-> pagina_93                              1
pagina_100 <-> pagina_96                              1
pagina_100 <-> pagina_97                              1
pagina_100 <-> pagina_99                              1
pagina_11 <-> pagina_18                              1
pagina_11 <-> pagina_2                               1
pagina_11 <-> pagina_22                              1
pagina_11 <-> pagina_23                              1
pagina_11 <-> pagina_24                              1
pagina_11 <-> pagina_26                              1
pagina_11 <-> pagina_27                              1
pagina_11 <-> pagina_28                              1
pagina_11 <-> pagina_29                              1
pagina_11 <-> pagina_3                               1
pagina_11 <-> pagina_31                              1
pagina_11 <-> pagina_46                              1
pagina_11 <-> pagina_57                              1
pagina_11 <-> pagina_6                               1
pagina_11 <-> pagina_61                              1
pagina_11 <-> pagina_63                              1
pagina_11 <-> pagina_66                              1
pagina_11 <-> pagina_67                              1
pagina_11 <-> pagina_68                              1
pagina_11 <-> pagina_69                              1
pagina_11 <-> pagina_7                               1
pagina_11 <-> pagina_71                              1
pagina_11 <-> pagina_73                              1
pagina_11 <-> pagina_75                              1
pagina_11 <-> pagina_77                              1
pagina_11 <-> pagina_79                              1
pagina_12 <-> pagina_2                               1
pagina_12 <-> pagina_23                              1
pagina_12 <-> pagina_24                              1
pagina_12 <-> pagina_28                              1
pagina_12 <-> pagina_3                               1
pagina_12 <-> pagina_39                              1
pagina_12 <-> pagina_4                               1
pagina_12 <-> pagina_43                              1
pagina_12 <-> pagina_44                              1
pagina_12 <-> pagina_45                              1
pagina_12 <-> pagina_47                              1
pagina_12 <-> pagina_48                              1
pagina_12 <-> pagina_49                              1
pagina_12 <-> pagina_50                              1
pagina_12 <-> pagina_53                              1
pagina_12 <-> pagina_55                              1
pagina_12 <-> pagina_7                               1
pagina_13 <-> pagina_24                              1
pagina_13 <-> pagina_26                              1
pagina_13 <-> pagina_28                              1
pagina_13 <-> pagina_3                               1
pagina_13 <-> pagina_31                              1
pagina_13 <-> pagina_33                              1
pagina_13 <-> pagina_36                              1
pagina_13 <-> pagina_39                              1
pagina_13 <-> pagina_40                              1
pagina_13 <-> pagina_41                              1
pagina_13 <-> pagina_42                              1
pagina_13 <-> pagina_43                              1
pagina_13 <-> pagina_44                              1
pagina_13 <-> pagina_46                              1
pagina_13 <-> pagina_48                              1
pagina_13 <-> pagina_50                              1
pagina_13 <-> pagina_55                              1
pagina_14 <-> pagina_19                              1
pagina_14 <-> pagina_2                               1
pagina_14 <-> pagina_20                              1
