Resumen de solapamientos — Feature: feature_18564
Tolerancia: 0.0
Total coincidencias: 1431
Pares de páginas con solapamiento: 1184

Par de páginas                            Solapamientos
--------------------------------------------------------
pagina_45 <-> pagina_55                              3
pagina_45 <-> pagina_65                              3
pagina_45 <-> pagina_84                              3
pagina_55 <-> pagina_65                              3
pagina_55 <-> pagina_84                              3
pagina_65 <-> pagina_84                              3
pagina_10 <-> pagina_28                              2
pagina_13 <-> pagina_15                              2
pagina_13 <-> pagina_41                              2
pagina_15 <-> pagina_41                              2
pagina_16 <-> pagina_23                              2
pagina_21 <-> pagina_51                              2
pagina_21 <-> pagina_71                              2
pagina_22 <-> pagina_45                              2
pagina_22 <-> pagina_46                              2
pagina_22 <-> pagina_55                              2
pagina_22 <-> pagina_58                              2
pagina_22 <-> pagina_65                              2
pagina_22 <-> pagina_84                              2
pagina_26 <-> pagina_82                              2
pagina_32 <-> pagina_72                              2
pagina_32 <-> pagina_81                              2
pagina_34 <-> pagina_39                              2
pagina_34 <-> pagina_44                              2
pagina_34 <-> pagina_45                              2
pagina_34 <-> pagina_47                              2
pagina_34 <-> pagina_48                              2
pagina_34 <-> pagina_54                              2
pagina_34 <-> pagina_55                              2
pagina_34 <-> pagina_57                              2
pagina_34 <-> pagina_63                              2
pagina_34 <-> pagina_65                              2
pagina_34 <-> pagina_67                              2
pagina_34 <-> pagina_74                              2
pagina_34 <-> pagina_75                              2
pagina_34 <-> pagina_79                              2
pagina_34 <-> pagina_83                              2
pagina_34 <-> pagina_84                              2
pagina_34 <-> pagina_85                              2
pagina_34 <-> pagina_86                              2
pagina_34 <-> pagina_94                              2
pagina_34 <-> pagina_99                              2
pagina_39 <-> pagina_44                              2
pagina_39 <-> pagina_45                              2
pagina_39 <-> pagina_47                              2
pagina_39 <-> pagina_48                              2
pagina_39 <-> pagina_54                              2
pagina_39 <-> pagina_55                              2
pagina_39 <-> pagina_57                              2
pagina_39 <-> pagina_63                              2
pagina_39 <-> pagina_65                              2
pagina_39 <-> pagina_67                              2
pagina_39 <-> pagina_74                              2
pagina_39 <-> pagina_75                              2
pagina_39 <-> pagina_79                              2
pagina_39 <-> pagina_83                              2
pagina_39 <-> pagina_84                              2
pagina_39 <-> pagina_85                              2
pagina_39 <-> pagina_86                              2
pagina_39 <-> pagina_94                              2
pagina_39 <-> pagina_99                              2
pagina_42 <-> pagina_62                              2
pagina_44 <-> pagina_45                              2
pagina_44 <-> pagina_47                              2
pagina_44 <-> pagina_48                              2
pagina_44 <-> pagina_54                              2
pagina_44 <-> pagina_55                              2
pagina_44 <-> pagina_57                              2
pagina_44 <-> pagina_63                              2
pagina_44 <-> pagina_65                              2
pagina_44 <-> pagina_67                              2
pagina_44 <-> pagina_74                              2
pagina_44 <-> pagina_75                              2
pagina_44 <-> pagina_79                              2
pagina_44 <-> pagina_83                              2
