Resumen de solapamientos — Feature: feature_18565
Tolerancia: 0.0
Total coincidencias: 482
Pares de páginas con solapamiento: 453

Par de páginas                            Solapamientos
--------------------------------------------------------
pagina_100 <-> pagina_70                              2
pagina_3 <-> pagina_4                               2
pagina_3 <-> pagina_7                               2
pagina_3 <-> pagina_8                               2
pagina_3 <-> pagina_9                               2
pagina_37 <-> pagina_39                              2
pagina_37 <-> pagina_78                              2
pagina_39 <-> pagina_78                              2
pagina_4 <-> pagina_7                               2
pagina_4 <-> pagina_8                               2
pagina_4 <-> pagina_9                               2
pagina_44 <-> pagina_85                              2
pagina_45 <-> pagina_53                              2
pagina_46 <-> pagina_82                              2
pagina_48 <-> pagina_73                              2
pagina_49 <-> pagina_75                              2
pagina_50 <-> pagina_88                              2
pagina_54 <-> pagina_84                              2
pagina_57 <-> pagina_77                              2
pagina_57 <-> pagina_79                              2
pagina_62 <-> pagina_69                              2
pagina_62 <-> pagina_97                              2
pagina_65 <-> pagina_95                              2
pagina_69 <-> pagina_97                              2
pagina_7 <-> pagina_8                               2
pagina_7 <-> pagina_9                               2
pagina_77 <-> pagina_79                              2
pagina_8 <-> pagina_9                               2
pagina_87 <-> pagina_99                              2
pagina_1 <-> pagina_10                              1
pagina_1 <-> pagina_11                              1
pagina_1 <-> pagina_12                              1
pagina_1 <-> pagina_16                              1
pagina_1 <-> pagina_17                              1
pagina_1 <-> pagina_19                              1
pagina_1 <-> pagina_2                               1
pagina_1 <-> pagina_20                              1
pagina_1 <-> pagina_21                              1
pagina_1 <-> pagina_22                              1
pagina_1 <-> pagina_23                              1
pagina_1 <-> pagina_24                              1
pagina_1 <-> pagina_27                              1
pagina_1 <-> pagina_28                              1
pagina_1 <-> pagina_29                              1
pagina_1 <-> pagina_3                               1
pagina_1 <-> pagina_4                               1
pagina_1 <-> pagina_40                              1
pagina_1 <-> pagina_43                              1
pagina_1 <-> pagina_59                              1
pagina_1 <-> pagina_68                              1
pagina_1 <-> pagina_7                               1
pagina_1 <-> pagina_8                               1
pagina_1 <-> pagina_89                              1
pagina_1 <-> pagina_9                               1
pagina_1 <-> pagina_90                              1
pagina_10 <-> pagina_11                              1
pagina_10 <-> pagina_12                              1
pagina_10 <-> pagina_16                              1
pagina_10 <-> pagina_17                              1
pagina_10 <-> pagina_19                              1
pagina_10 <-> pagina_2                               1
pagina_10 <-> pagina_20                              1
pagina_10 <-> pagina_21                              1
pagina_10 <-> pagina_22                              1
pagina_10 <-> pagina_23                              1
pagina_10 <-> pagina_24                              1
pagina_10 <-> pagina_27                              1
pagina_10 <-> pagina_28                              1
