Resumen de solapamientos — Feature: feature_27
Tolerancia: 0.0
Total coincidencias: 88
Pares de páginas con solapamiento: 79

Par de páginas                            Solapamientos
--------------------------------------------------------
pagina_14 <-> pagina_94                              3
pagina_57 <-> pagina_77                              3
pagina_14 <-> pagina_53                              2
pagina_3 <-> pagina_54                              2
pagina_31 <-> pagina_37                              2
pagina_38 <-> pagina_82                              2
pagina_40 <-> pagina_77                              2
pagina_1 <-> pagina_32                              1
pagina_1 <-> pagina_8                               1
pagina_10 <-> pagina_97                              1
pagina_12 <-> pagina_95                              1
pagina_13 <-> pagina_41                              1
pagina_13 <-> pagina_56                              1
pagina_15 <-> pagina_81                              1
pagina_15 <-> pagina_88                              1
pagina_16 <-> pagina_59                              1
pagina_18 <-> pagina_99                              1
pagina_22 <-> pagina_55                              1
pagina_22 <-> pagina_73                              1
pagina_22 <-> pagina_85                              1
pagina_26 <-> pagina_94                              1
pagina_26 <-> pagina_95                              1
pagina_27 <-> pagina_74                              1
pagina_28 <-> pagina_41                              1
pagina_28 <-> pagina_70                              1
pagina_3 <-> pagina_37                              1
pagina_30 <-> pagina_41                              1
pagina_32 <-> pagina_7                               1
pagina_32 <-> pagina_8                               1
pagina_32 <-> pagina_83                              1
pagina_33 <-> pagina_41                              1
pagina_33 <-> pagina_51                              1
pagina_34 <-> pagina_68                              1
pagina_34 <-> pagina_9                               1
pagina_35 <-> pagina_43                              1
pagina_35 <-> pagina_58                              1
pagina_38 <-> pagina_50                              1
pagina_4 <-> pagina_48                              1
pagina_4 <-> pagina_50                              1
pagina_4 <-> pagina_83                              1
pagina_40 <-> pagina_7                               1
pagina_41 <-> pagina_56                              1
pagina_41 <-> pagina_87                              1
pagina_41 <-> pagina_99                              1
pagina_42 <-> pagina_93                              1
pagina_43 <-> pagina_71                              1
pagina_46 <-> pagina_62                              1
pagina_47 <-> pagina_70                              1
pagina_48 <-> pagina_52                              1
pagina_49 <-> pagina_71                              1
pagina_5 <-> pagina_63                              1
pagina_5 <-> pagina_9                               1
pagina_50 <-> pagina_78                              1
pagina_50 <-> pagina_82                              1
pagina_50 <-> pagina_83                              1
pagina_51 <-> pagina_78                              1
pagina_52 <-> pagina_79                              1
pagina_53 <-> pagina_74                              1
pagina_54 <-> pagina_92                              1
pagina_55 <-> pagina_98                              1
pagina_57 <-> pagina_87                              1
pagina_58 <-> pagina_70                              1
pagina_58 <-> pagina_80                              1
pagina_62 <-> pagina_84                              1
pagina_63 <-> pagina_9                               1
pagina_64 <-> pagina_82                              1
pagina_66 <-> pagina_71                              1
pagina_68 <-> pagina_99                              1
pagina_69 <-> pagina_85                              1
pagina_7 <-> pagina_70                              1
pagina_7 <-> pagina_92                              1
pagina_7 <-> pagina_95                              1
pagina_70 <-> pagina_88                              1
pagina_71 <-> pagina_88                              1
pagina_80 <-> pagina_97                              1
pagina_81 <-> pagina_92                              1
pagina_81 <-> pagina_93                              1
pagina_82 <-> pagina_93                              1
pagina_93 <-> pagina_95                              1
