Resumen de solapamientos — Feature: feature_18565
Tolerancia: 0.0
Total coincidencias: 2292
Pares de páginas con solapamiento: 2169

Par de páginas                            Solapamientos
--------------------------------------------------------
pagina_13 <-> pagina_14                              2
pagina_13 <-> pagina_16                              2
pagina_13 <-> pagina_27                              2
pagina_13 <-> pagina_3                               2
pagina_13 <-> pagina_42                              2
pagina_13 <-> pagina_5                               2
pagina_13 <-> pagina_6                               2
pagina_13 <-> pagina_7                               2
pagina_13 <-> pagina_72                              2
pagina_13 <-> pagina_8                               2
pagina_13 <-> pagina_82                              2
pagina_13 <-> pagina_9                               2
pagina_14 <-> pagina_16                              2
pagina_14 <-> pagina_27                              2
pagina_14 <-> pagina_3                               2
pagina_14 <-> pagina_42                              2
pagina_14 <-> pagina_5                               2
pagina_14 <-> pagina_6                               2
pagina_14 <-> pagina_7                               2
pagina_14 <-> pagina_72                              2
pagina_14 <-> pagina_8                               2
pagina_14 <-> pagina_82                              2
pagina_14 <-> pagina_9                               2
pagina_16 <-> pagina_27                              2
pagina_16 <-> pagina_3                               2
pagina_16 <-> pagina_42                              2
pagina_16 <-> pagina_5                               2
pagina_16 <-> pagina_6                               2
pagina_16 <-> pagina_7                               2
pagina_16 <-> pagina_72                              2
pagina_16 <-> pagina_8                               2
pagina_16 <-> pagina_82                              2
pagina_16 <-> pagina_9                               2
pagina_27 <-> pagina_3                               2
pagina_27 <-> pagina_42                              2
pagina_27 <-> pagina_5                               2
pagina_27 <-> pagina_6                               2
pagina_27 <-> pagina_7                               2
pagina_27 <-> pagina_72                              2
pagina_27 <-> pagina_8                               2
pagina_27 <-> pagina_82                              2
pagina_27 <-> pagina_9                               2
pagina_3 <-> pagina_42                              2
pagina_3 <-> pagina_5                               2
pagina_3 <-> pagina_6                               2
pagina_3 <-> pagina_7                               2
pagina_3 <-> pagina_72                              2
pagina_3 <-> pagina_8                               2
pagina_3 <-> pagina_82                              2
pagina_3 <-> pagina_9                               2
pagina_37 <-> pagina_54                              2
pagina_37 <-> pagina_55                              2
pagina_37 <-> pagina_56                              2
pagina_37 <-> pagina_66                              2
pagina_37 <-> pagina_76                              2
pagina_37 <-> pagina_79                              2
pagina_37 <-> pagina_85                              2
pagina_37 <-> pagina_89                              2
pagina_37 <-> pagina_97                              2
pagina_42 <-> pagina_5                               2
pagina_42 <-> pagina_6                               2
pagina_42 <-> pagina_7                               2
pagina_42 <-> pagina_72                              2
pagina_42 <-> pagina_8                               2
pagina_42 <-> pagina_82                              2
pagina_42 <-> pagina_9                               2
pagina_5 <-> pagina_6                               2
pagina_5 <-> pagina_7                               2
pagina_5 <-> pagina_72                              2
pagina_5 <-> pagina_8                               2
pagina_5 <-> pagina_82                              2
pagina_5 <-> pagina_9                               2
pagina_54 <-> pagina_55                              2
pagina_54 <-> pagina_56                              2
pagina_54 <-> pagina_66                              2
pagina_54 <-> pagina_76                              2
pagina_54 <-> pagina_79                              2
pagina_54 <-> pagina_85                              2
pagina_54 <-> pagina_89                              2
pagina_54 <-> pagina_97                              2
pagina_55 <-> pagina_56                              2
pagina_55 <-> pagina_66                              2
pagina_55 <-> pagina_76                              2
pagina_55 <-> pagina_79                              2
pagina_55 <-> pagina_85                              2
pagina_55 <-> pagina_89                              2
pagina_55 <-> pagina_97                              2
pagina_56 <-> pagina_66                              2
pagina_56 <-> pagina_76                              2
pagina_56 <-> pagina_79                              2
pagina_56 <-> pagina_85                              2
pagina_56 <-> pagina_89                              2
pagina_56 <-> pagina_97                              2
pagina_6 <-> pagina_7                               2
pagina_6 <-> pagina_72                              2
pagina_6 <-> pagina_8                               2
pagina_6 <-> pagina_82                              2
pagina_6 <-> pagina_9                               2
pagina_66 <-> pagina_76                              2
pagina_66 <-> pagina_79                              2
pagina_66 <-> pagina_85                              2
pagina_66 <-> pagina_89                              2
pagina_66 <-> pagina_97                              2
pagina_7 <-> pagina_72                              2
pagina_7 <-> pagina_8                               2
pagina_7 <-> pagina_82                              2
pagina_7 <-> pagina_9                               2
pagina_72 <-> pagina_8                               2
pagina_72 <-> pagina_82                              2
pagina_72 <-> pagina_9                               2
pagina_76 <-> pagina_79                              2
pagina_76 <-> pagina_85                              2
pagina_76 <-> pagina_89                              2
pagina_76 <-> pagina_97                              2
pagina_79 <-> pagina_85                              2
pagina_79 <-> pagina_89                              2
pagina_79 <-> pagina_97                              2
pagina_8 <-> pagina_82                              2
pagina_8 <-> pagina_9                               2
pagina_82 <-> pagina_9                               2
pagina_85 <-> pagina_89                              2
pagina_85 <-> pagina_97                              2
pagina_89 <-> pagina_97                              2
pagina_1 <-> pagina_10                              1
pagina_1 <-> pagina_11                              1
pagina_1 <-> pagina_12                              1
pagina_1 <-> pagina_13                              1
pagina_1 <-> pagina_14                              1
pagina_1 <-> pagina_16                              1
pagina_1 <-> pagina_2                               1
pagina_1 <-> pagina_20                              1
pagina_1 <-> pagina_21                              1
pagina_1 <-> pagina_22                              1
pagina_1 <-> pagina_27                              1
pagina_1 <-> pagina_3                               1
pagina_1 <-> pagina_42                              1
pagina_1 <-> pagina_5                               1
pagina_1 <-> pagina_6                               1
pagina_1 <-> pagina_7                               1
pagina_1 <-> pagina_72                              1
pagina_1 <-> pagina_8                               1
pagina_1 <-> pagina_82                              1
pagina_1 <-> pagina_9                               1
pagina_10 <-> pagina_11                              1
pagina_10 <-> pagina_12                              1
pagina_10 <-> pagina_13                              1
pagina_10 <-> pagina_14                              1
pagina_10 <-> pagina_16                              1
pagina_10 <-> pagina_2                               1
pagina_10 <-> pagina_20                              1
pagina_10 <-> pagina_21                              1
pagina_10 <-> pagina_22                              1
pagina_10 <-> pagina_27                              1
pagina_10 <-> pagina_3                               1
pagina_10 <-> pagina_42                              1
pagina_10 <-> pagina_5                               1
pagina_10 <-> pagina_6                               1
pagina_10 <-> pagina_7                               1
pagina_10 <-> pagina_72                              1
pagina_10 <-> pagina_8                               1
pagina_10 <-> pagina_82                              1
pagina_10 <-> pagina_9                               1
pagina_11 <-> pagina_12                              1
pagina_11 <-> pagina_13                              1
pagina_11 <-> pagina_14                              1
pagina_11 <-> pagina_16                              1
pagina_11 <-> pagina_2                               1
pagina_11 <-> pagina_20                              1
pagina_11 <-> pagina_21                              1
pagina_11 <-> pagina_22                              1
pagina_11 <-> pagina_27                              1
pagina_11 <-> pagina_3                               1
pagina_11 <-> pagina_42                              1
pagina_11 <-> pagina_5                               1
pagina_11 <-> pagina_6                               1
pagina_11 <-> pagina_7                               1
pagina_11 <-> pagina_72                              1
pagina_11 <-> pagina_8                               1
pagina_11 <-> pagina_82                              1
pagina_11 <-> pagina_9                               1
pagina_12 <-> pagina_13                              1
pagina_12 <-> pagina_14                              1
pagina_12 <-> pagina_16                              1
pagina_12 <-> pagina_2                               1
pagina_12 <-> pagina_20                              1
pagina_12 <-> pagina_21                              1
pagina_12 <-> pagina_22                              1
pagina_12 <-> pagina_27                              1
pagina_12 <-> pagina_3                               1
pagina_12 <-> pagina_42                              1
pagina_12 <-> pagina_5                               1
pagina_12 <-> pagina_6                               1
pagina_12 <-> pagina_7                               1
pagina_12 <-> pagina_72                              1
pagina_12 <-> pagina_8                               1
pagina_12 <-> pagina_82                              1
pagina_12 <-> pagina_9                               1
pagina_13 <-> pagina_15                              1
pagina_13 <-> pagina_17                              1
pagina_13 <-> pagina_18                              1
pagina_13 <-> pagina_19                              1
pagina_13 <-> pagina_2                               1
pagina_13 <-> pagina_20                              1
pagina_13 <-> pagina_21                              1
pagina_13 <-> pagina_22                              1
pagina_13 <-> pagina_23                              1
pagina_13 <-> pagina_24                              1
pagina_13 <-> pagina_25                              1
pagina_13 <-> pagina_26                              1
pagina_13 <-> pagina_28                              1
pagina_13 <-> pagina_29                              1
pagina_13 <-> pagina_30                              1
pagina_13 <-> pagina_31                              1
pagina_13 <-> pagina_32                              1
pagina_13 <-> pagina_4                               1
pagina_13 <-> pagina_40                              1
pagina_13 <-> pagina_41                              1
pagina_13 <-> pagina_50                              1
pagina_13 <-> pagina_51                              1
pagina_13 <-> pagina_52                              1
pagina_13 <-> pagina_60                              1
pagina_13 <-> pagina_61                              1
pagina_13 <-> pagina_62                              1
pagina_13 <-> pagina_70                              1
pagina_13 <-> pagina_71                              1
pagina_13 <-> pagina_80                              1
pagina_13 <-> pagina_81                              1
pagina_13 <-> pagina_90                              1
pagina_13 <-> pagina_91                              1
pagina_13 <-> pagina_92                              1
pagina_14 <-> pagina_15                              1
