Resumen de solapamientos — Feature: feature_193
Tolerancia: 0.0
Total coincidencias: 2966
Pares de páginas con solapamiento: 2944

Par de páginas                            Solapamientos
pagina_11 <-> pagina_35                              1
pagina_11 <-> pagina_36                              1
pagina_11 <-> pagina_37                              1
pagina_11 <-> pagina_38                              1
pagina_11 <-> pagina_39                              1
pagina_11 <-> pagina_4                               1
pagina_11 <-> pagina_40                              1
pagina_11 <-> pagina_45                              1
pagina_11 <-> pagina_46                              1
pagina_11 <-> pagina_48                              1
pagina_11 <-> pagina_49                              1
pagina_11 <-> pagina_5                               1
pagina_11 <-> pagina_51                              1
pagina_11 <-> pagina_53                              1
pagina_11 <-> pagina_54                              1
pagina_11 <-> pagina_55                              1
pagina_11 <-> pagina_58                              1
pagina_11 <-> pagina_59                              1
pagina_11 <-> pagina_6                               1
pagina_11 <-> pagina_60                              1
pagina_11 <-> pagina_61                              1
pagina_11 <-> pagina_62                              1
pagina_11 <-> pagina_63                              1
pagina_11 <-> pagina_64                              1
pagina_11 <-> pagina_65                              1
pagina_11 <-> pagina_67                              1
pagina_11 <-> pagina_68                              1
pagina_11 <-> pagina_69                              1
pagina_11 <-> pagina_7                               1
pagina_11 <-> pagina_70                              1
pagina_11 <-> pagina_74                              1
pagina_11 <-> pagina_75                              1
pagina_11 <-> pagina_76                              1
pagina_11 <-> pagina_79                              1
pagina_11 <-> pagina_81                              1
pagina_11 <-> pagina_82                              1
pagina_11 <-> pagina_83                              1
pagina_11 <-> pagina_88                              1
pagina_11 <-> pagina_89                              1
pagina_11 <-> pagina_9                               1
pagina_11 <-> pagina_91                              1
pagina_11 <-> pagina_94                              1
pagina_11 <-> pagina_97                              1
pagina_11 <-> pagina_98                              1
pagina_11 <-> pagina_99                              1
pagina_12 <-> pagina_13                              1
pagina_12 <-> pagina_14                              1
pagina_12 <-> pagina_15                              1
pagina_12 <-> pagina_17                              1
pagina_12 <-> pagina_19                              1
pagina_12 <-> pagina_2                               1
pagina_12 <-> pagina_21                              1
pagina_12 <-> pagina_22                              1
pagina_12 <-> pagina_23                              1
pagina_12 <-> pagina_24                              1
pagina_12 <-> pagina_27                              1
pagina_12 <-> pagina_29                              1
pagina_12 <-> pagina_3                               1
pagina_12 <-> pagina_30                              1
pagina_12 <-> pagina_31                              1
pagina_12 <-> pagina_32                              1
pagina_12 <-> pagina_34                              1
pagina_12 <-> pagina_35                              1
pagina_12 <-> pagina_36                              1
pagina_12 <-> pagina_37                              1
pagina_12 <-> pagina_38                              1
pagina_12 <-> pagina_39                              1
pagina_12 <-> pagina_4                               1
pagina_12 <-> pagina_40                              1
pagina_12 <-> pagina_45                              1
pagina_12 <-> pagina_46                              1
pagina_12 <-> pagina_48                              1
pagina_12 <-> pagina_49                              1
pagina_12 <-> pagina_5                               1
pagina_12 <-> pagina_51                              1
pagina_12 <-> pagina_53                              1
pagina_12 <-> pagina_54                              1
pagina_12 <-> pagina_55                              1
pagina_12 <-> pagina_58                              1
pagina_12 <-> pagina_59                              1
pagina_12 <-> pagina_6                               1
pagina_12 <-> pagina_60                              1
pagina_12 <-> pagina_61                              1
pagina_12 <-> pagina_62                              1
pagina_12 <-> pagina_63                              1
pagina_12 <-> pagina_64                              1
pagina_12 <-> pagina_65                              1
pagina_12 <-> pagina_67                              1
pagina_12 <-> pagina_68                              1
pagina_12 <-> pagina_69                              1
pagina_12 <-> pagina_7                               1
pagina_12 <-> pagina_70                              1
pagina_12 <-> pagina_74                              1
pagina_12 <-> pagina_75                              1
pagina_12 <-> pagina_76                              1
pagina_12 <-> pagina_79                              1
pagina_12 <-> pagina_81                              1
pagina_12 <-> pagina_82                              1
pagina_12 <-> pagina_83                              1
pagina_12 <-> pagina_88                              1
pagina_12 <-> pagina_89                              1
pagina_12 <-> pagina_9                               1
pagina_12 <-> pagina_91                              1
pagina_12 <-> pagina_94                              1
pagina_12 <-> pagina_97                              1
pagina_12 <-> pagina_98                              1
pagina_12 <-> pagina_99                              1
pagina_13 <-> pagina_14                              1
pagina_13 <-> pagina_15                              1
pagina_13 <-> pagina_17                              1
pagina_13 <-> pagina_19                              1
pagina_13 <-> pagina_2                               1
pagina_13 <-> pagina_21                              1
pagina_13 <-> pagina_22                              1
pagina_13 <-> pagina_23                              1
pagina_13 <-> pagina_24                              1
pagina_13 <-> pagina_27                              1
pagina_13 <-> pagina_29                              1
pagina_13 <-> pagina_3                               1
pagina_13 <-> pagina_30                              1
pagina_13 <-> pagina_31                              1
pagina_13 <-> pagina_32                              1
pagina_13 <-> pagina_34                              1
pagina_13 <-> pagina_35                              1
pagina_13 <-> pagina_36                              1
pagina_13 <-> pagina_37                              1
pagina_13 <-> pagina_38                              1
pagina_13 <-> pagina_39                              1
pagina_13 <-> pagina_4                               1
pagina_13 <-> pagina_40                              1
pagina_13 <-> pagina_45                              1
pagina_13 <-> pagina_46                              1
pagina_13 <-> pagina_48                              1
pagina_13 <-> pagina_49                              1
pagina_13 <-> pagina_5                               1
pagina_13 <-> pagina_51                              1
pagina_13 <-> pagina_53                              1
pagina_13 <-> pagina_54                              1
pagina_13 <-> pagina_55                              1
pagina_13 <-> pagina_58                              1
pagina_13 <-> pagina_59                              1
pagina_13 <-> pagina_6                               1
pagina_13 <-> pagina_60                              1
pagina_13 <-> pagina_61                              1
pagina_13 <-> pagina_62                              1
pagina_13 <-> pagina_63                              1
pagina_13 <-> pagina_64                              1
pagina_13 <-> pagina_65                              1
pagina_13 <-> pagina_67                              1
pagina_13 <-> pagina_68                              1
pagina_13 <-> pagina_69                              1
pagina_13 <-> pagina_7                               1
pagina_13 <-> pagina_70                              1
pagina_13 <-> pagina_74                              1
pagina_13 <-> pagina_75                              1
pagina_13 <-> pagina_76                              1
pagina_13 <-> pagina_79                              1
pagina_13 <-> pagina_81                              1
pagina_13 <-> pagina_82                              1
pagina_13 <-> pagina_83                              1
pagina_13 <-> pagina_88                              1
pagina_13 <-> pagina_89                              1
pagina_13 <-> pagina_9                               1
pagina_13 <-> pagina_91                              1
pagina_13 <-> pagina_94                              1
pagina_13 <-> pagina_97                              1
pagina_13 <-> pagina_98                              1
pagina_13 <-> pagina_99                              1
pagina_14 <-> pagina_15                              1
pagina_14 <-> pagina_17                              1
pagina_14 <-> pagina_19                              1
pagina_14 <-> pagina_2                               1
pagina_14 <-> pagina_21                              1
pagina_14 <-> pagina_22                              1
pagina_14 <-> pagina_23                              1
pagina_14 <-> pagina_24                              1
pagina_14 <-> pagina_27                              1
pagina_14 <-> pagina_29                              1
pagina_14 <-> pagina_3                               1
pagina_14 <-> pagina_30                              1
pagina_14 <-> pagina_31                              1
pagina_14 <-> pagina_32                              1
pagina_14 <-> pagina_34                              1
pagina_14 <-> pagina_35                              1
pagina_14 <-> pagina_36                              1
pagina_14 <-> pagina_37                              1
pagina_14 <-> pagina_38                              1
pagina_14 <-> pagina_39                              1
pagina_14 <-> pagina_4                               1
pagina_14 <-> pagina_40                              1
pagina_14 <-> pagina_45                              1
pagina_14 <-> pagina_46                              1
pagina_14 <-> pagina_48                              1
pagina_14 <-> pagina_49                              1
pagina_14 <-> pagina_5                               1
pagina_14 <-> pagina_51                              1
pagina_14 <-> pagina_53                              1
pagina_14 <-> pagina_54                              1
pagina_14 <-> pagina_55                              1
pagina_14 <-> pagina_58                              1
pagina_14 <-> pagina_59                              1
pagina_14 <-> pagina_6                               1
pagina_14 <-> pagina_60                              1
pagina_14 <-> pagina_61                              1
pagina_14 <-> pagina_62                              1
pagina_14 <-> pagina_63                              1
pagina_14 <-> pagina_64                              1
pagina_14 <-> pagina_65                              1
pagina_14 <-> pagina_67                              1
pagina_14 <-> pagina_68                              1
pagina_14 <-> pagina_69                              1
pagina_14 <-> pagina_7                               1
pagina_14 <-> pagina_70                              1
pagina_14 <-> pagina_74                              1
pagina_14 <-> pagina_75                              1
pagina_14 <-> pagina_76                              1
pagina_14 <-> pagina_79                              1
pagina_14 <-> pagina_81                              1
pagina_14 <-> pagina_82                              1
pagina_14 <-> pagina_83                              1
pagina_14 <-> pagina_88                              1
pagina_14 <-> pagina_89                              1
pagina_14 <-> pagina_9                               1
pagina_14 <-> pagina_91                              1
pagina_14 <-> pagina_94                              1
pagina_14 <-> pagina_97                              1
pagina_14 <-> pagina_98                              1
pagina_14 <-> pagina_99                              1
pagina_15 <-> pagina_17                              1
pagina_15 <-> pagina_19                              1
pagina_15 <-> pagina_2                               1
pagina_15 <-> pagina_21                              1
pagina_15 <-> pagina_22                              1
pagina_15 <-> pagina_23                              1
pagina_15 <-> pagina_24                              1
pagina_15 <-> pagina_27                              1
pagina_15 <-> pagina_29                              1
pagina_15 <-> pagina_3                               1
pagina_15 <-> pagina_30                              1
pagina_15 <-> pagina_31                              1
pagina_15 <-> pagina_32                              1
pagina_15 <-> pagina_34                              1
pagina_15 <-> pagina_35                              1
pagina_15 <-> pagina_36                              1
pagina_15 <-> pagina_37                              1
pagina_15 <-> pagina_38                              1
pagina_15 <-> pagina_39                              1
pagina_15 <-> pagina_4                               1
pagina_15 <-> pagina_40                              1
pagina_15 <-> pagina_45                              1
pagina_15 <-> pagina_46                              1
pagina_15 <-> pagina_48                              1
pagina_15 <-> pagina_49                              1
pagina_15 <-> pagina_5                               1
pagina_15 <-> pagina_51                              1
pagina_15 <-> pagina_53                              1
pagina_15 <-> pagina_54                              1
pagina_15 <-> pagina_55                              1
pagina_15 <-> pagina_58                              1
pagina_15 <-> pagina_59                              1
pagina_15 <-> pagina_6                               1
pagina_15 <-> pagina_60                              1
pagina_15 <-> pagina_61                              1
pagina_15 <-> pagina_62                              1
pagina_15 <-> pagina_63                              1
pagina_15 <-> pagina_64                              1
pagina_15 <-> pagina_65                              1
pagina_15 <-> pagina_67                              1
pagina_15 <-> pagina_68                              1
pagina_15 <-> pagina_69                              1
pagina_15 <-> pagina_7                               1
pagina_15 <-> pagina_70                              1
pagina_15 <-> pagina_74                              1
pagina_15 <-> pagina_75                              1
pagina_15 <-> pagina_76                              1
pagina_15 <-> pagina_79                              1
pagina_15 <-> pagina_81                              1
pagina_15 <-> pagina_82                              1
pagina_15 <-> pagina_83                              1
pagina_15 <-> pagina_88                              1
pagina_15 <-> pagina_89                              1
pagina_15 <-> pagina_9                               1
pagina_15 <-> pagina_91                              1
pagina_15 <-> pagina_94                              1
pagina_15 <-> pagina_97                              1
pagina_15 <-> pagina_98                              1
pagina_15 <-> pagina_99                              1
pagina_16 <-> pagina_18                              1
pagina_16 <-> pagina_20                              1
pagina_16 <-> pagina_25                              1
pagina_16 <-> pagina_26                              1
pagina_16 <-> pagina_28                              1
pagina_16 <-> pagina_33                              1
pagina_16 <-> pagina_37                              1
pagina_16 <-> pagina_41                              1
pagina_16 <-> pagina_42                              1
pagina_16 <-> pagina_43                              1
pagina_16 <-> pagina_44                              1
pagina_16 <-> pagina_47                              1
pagina_16 <-> pagina_50                              1
pagina_16 <-> pagina_51                              1
pagina_16 <-> pagina_52                              1
pagina_16 <-> pagina_55                              1
pagina_16 <-> pagina_56                              1
pagina_16 <-> pagina_57                              1
pagina_16 <-> pagina_59                              1
pagina_16 <-> pagina_70                              1
pagina_16 <-> pagina_71                              1
pagina_16 <-> pagina_72                              1
pagina_16 <-> pagina_73                              1
pagina_16 <-> pagina_77                              1
pagina_16 <-> pagina_78                              1
pagina_16 <-> pagina_8                               1
pagina_16 <-> pagina_80                              1
pagina_16 <-> pagina_83                              1
pagina_16 <-> pagina_84                              1
pagina_16 <-> pagina_85                              1
pagina_16 <-> pagina_86                              1
pagina_16 <-> pagina_87                              1
pagina_16 <-> pagina_90                              1
pagina_16 <-> pagina_91                              1
pagina_16 <-> pagina_92                              1
pagina_16 <-> pagina_93                              1
pagina_16 <-> pagina_95                              1
pagina_16 <-> pagina_96                              1
pagina_17 <-> pagina_19                              1
pagina_17 <-> pagina_2                               1
pagina_17 <-> pagina_21                              1
pagina_17 <-> pagina_22                              1
pagina_17 <-> pagina_23                              1
pagina_17 <-> pagina_24                              1
pagina_17 <-> pagina_27                              1
pagina_17 <-> pagina_29                              1
pagina_17 <-> pagina_3                               1
pagina_17 <-> pagina_30                              1
pagina_17 <-> pagina_31                              1
pagina_17 <-> pagina_32                              1
pagina_17 <-> pagina_34                              1
pagina_17 <-> pagina_35                              1
pagina_17 <-> pagina_36                              1
pagina_17 <-> pagina_37                              1
pagina_17 <-> pagina_38                              1
pagina_17 <-> pagina_39                              1
pagina_17 <-> pagina_4                               1
pagina_17 <-> pagina_40                              1
pagina_17 <-> pagina_45                              1
pagina_17 <-> pagina_46                              1
pagina_17 <-> pagina_48                              1
pagina_17 <-> pagina_49                              1
pagina_17 <-> pagina_5                               1
pagina_17 <-> pagina_51                              1
pagina_17 <-> pagina_53                              1
pagina_17 <-> pagina_54                              1
pagina_17 <-> pagina_55                              1
pagina_17 <-> pagina_58                              1
pagina_17 <-> pagina_59                              1
pagina_17 <-> pagina_6                               1
pagina_17 <-> pagina_60                              1
pagina_17 <-> pagina_61                              1
pagina_17 <-> pagina_62                              1
pagina_17 <-> pagina_63                              1
pagina_17 <-> pagina_64                              1
pagina_17 <-> pagina_65                              1
pagina_17 <-> pagina_67                              1
pagina_17 <-> pagina_68                              1
pagina_17 <-> pagina_69                              1
pagina_17 <-> pagina_7                               1
pagina_17 <-> pagina_70                              1
pagina_17 <-> pagina_74                              1
pagina_17 <-> pagina_75                              1
pagina_17 <-> pagina_76                              1
pagina_17 <-> pagina_79                              1
pagina_17 <-> pagina_81                              1
pagina_17 <-> pagina_82                              1
pagina_17 <-> pagina_83                              1
pagina_17 <-> pagina_88                              1
pagina_17 <-> pagina_89                              1
pagina_17 <-> pagina_9                               1
pagina_17 <-> pagina_91                              1
pagina_17 <-> pagina_94                              1
pagina_17 <-> pagina_97                              1
pagina_17 <-> pagina_98                              1
pagina_17 <-> pagina_99                              1
pagina_18 <-> pagina_20                              1
pagina_18 <-> pagina_25                              1
pagina_18 <-> pagina_26                              1
pagina_18 <-> pagina_28                              1
pagina_18 <-> pagina_33                              1
pagina_18 <-> pagina_37                              1
pagina_18 <-> pagina_41                              1
pagina_18 <-> pagina_42                              1
pagina_18 <-> pagina_43                              1
pagina_18 <-> pagina_44                              1
pagina_18 <-> pagina_47                              1
pagina_18 <-> pagina_50                              1
pagina_18 <-> pagina_51                              1
pagina_18 <-> pagina_52                              1
pagina_18 <-> pagina_55                              1
pagina_18 <-> pagina_56                              1
pagina_18 <-> pagina_57                              1
pagina_18 <-> pagina_59                              1
pagina_18 <-> pagina_66                              1
pagina_18 <-> pagina_70                              1
pagina_18 <-> pagina_71                              1
pagina_18 <-> pagina_72                              1
pagina_18 <-> pagina_73                              1
pagina_18 <-> pagina_77                              1
pagina_18 <-> pagina_78                              1
pagina_18 <-> pagina_8                               1
pagina_18 <-> pagina_80                              1
pagina_18 <-> pagina_83                              1
pagina_18 <-> pagina_84                              1
pagina_18 <-> pagina_85                              1
pagina_18 <-> pagina_86                              1
pagina_18 <-> pagina_87                              1
pagina_18 <-> pagina_90                              1
pagina_18 <-> pagina_91                              1
pagina_18 <-> pagina_92                              1
pagina_18 <-> pagina_93                              1
pagina_18 <-> pagina_95                              1
pagina_18 <-> pagina_96                              1
pagina_19 <-> pagina_2                               1
pagina_19 <-> pagina_21                              1
pagina_19 <-> pagina_22                              1
pagina_19 <-> pagina_23                              1
pagina_19 <-> pagina_24                              1
pagina_19 <-> pagina_27                              1
pagina_19 <-> pagina_29                              1
pagina_19 <-> pagina_3                               1
pagina_19 <-> pagina_30                              1
pagina_19 <-> pagina_31                              1
pagina_19 <-> pagina_32                              1
pagina_19 <-> pagina_34                              1
pagina_19 <-> pagina_35                              1
pagina_19 <-> pagina_36                              1
pagina_19 <-> pagina_37                              1
pagina_19 <-> pagina_38                              1
pagina_19 <-> pagina_39                              1
pagina_19 <-> pagina_4                               1
pagina_19 <-> pagina_40                              1
pagina_19 <-> pagina_45                              1
pagina_19 <-> pagina_46                              1
pagina_19 <-> pagina_48                              1
pagina_19 <-> pagina_49                              1
pagina_19 <-> pagina_5                               1
pagina_19 <-> pagina_51                              1
pagina_19 <-> pagina_53                              1
pagina_19 <-> pagina_54                              1
pagina_19 <-> pagina_55                              1
pagina_19 <-> pagina_58                              1
pagina_19 <-> pagina_59                              1
pagina_19 <-> pagina_6                               1
pagina_19 <-> pagina_60                              1
pagina_19 <-> pagina_61                              1
pagina_19 <-> pagina_62                              1
pagina_19 <-> pagina_63                              1
pagina_19 <-> pagina_64                              1
pagina_19 <-> pagina_65                              1
pagina_19 <-> pagina_67                              1
pagina_19 <-> pagina_68                              1
pagina_19 <-> pagina_69                              1
pagina_19 <-> pagina_7                               1
pagina_19 <-> pagina_70                              1
pagina_19 <-> pagina_74                              1
pagina_19 <-> pagina_75                              1
pagina_19 <-> pagina_76                              1
pagina_19 <-> pagina_79                              1
pagina_19 <-> pagina_81                              1
pagina_19 <-> pagina_82                              1
pagina_19 <-> pagina_83                              1
pagina_19 <-> pagina_88                              1
pagina_19 <-> pagina_89                              1
pagina_19 <-> pagina_9                               1
pagina_19 <-> pagina_91                              1
pagina_19 <-> pagina_94                              1
pagina_19 <-> pagina_97                              1
pagina_19 <-> pagina_98                              1
pagina_19 <-> pagina_99                              1
pagina_2 <-> pagina_21                              1
pagina_2 <-> pagina_22                              1
pagina_2 <-> pagina_23                              1
pagina_2 <-> pagina_24                              1
pagina_2 <-> pagina_27                              1
pagina_2 <-> pagina_29                              1
pagina_2 <-> pagina_3                               1
pagina_2 <-> pagina_30                              1
pagina_2 <-> pagina_31                              1
pagina_2 <-> pagina_32                              1
pagina_2 <-> pagina_34                              1
pagina_2 <-> pagina_35                              1
pagina_2 <-> pagina_36                              1
pagina_2 <-> pagina_37                              1
pagina_2 <-> pagina_38                              1
pagina_2 <-> pagina_39                              1
pagina_2 <-> pagina_4                               1
pagina_2 <-> pagina_40                              1
pagina_2 <-> pagina_45                              1
pagina_2 <-> pagina_46                              1
pagina_2 <-> pagina_48                              1
pagina_2 <-> pagina_49                              1
pagina_2 <-> pagina_5                               1
pagina_2 <-> pagina_51                              1
pagina_2 <-> pagina_53                              1
pagina_2 <-> pagina_54                              1
pagina_2 <-> pagina_55                              1
pagina_2 <-> pagina_58                              1
pagina_2 <-> pagina_59                              1
pagina_2 <-> pagina_6                               1
pagina_2 <-> pagina_60                              1
pagina_2 <-> pagina_61                              1
pagina_2 <-> pagina_62                              1
pagina_2 <-> pagina_63                              1
pagina_2 <-> pagina_64                              1
pagina_2 <-> pagina_65                              1
pagina_2 <-> pagina_67                              1
pagina_2 <-> pagina_68                              1
pagina_2 <-> pagina_69                              1
pagina_2 <-> pagina_7                               1
pagina_2 <-> pagina_70                              1
pagina_2 <-> pagina_74                              1
pagina_2 <-> pagina_75                              1
pagina_2 <-> pagina_76                              1
pagina_2 <-> pagina_79                              1
pagina_2 <-> pagina_81                              1
pagina_2 <-> pagina_82                              1
pagina_2 <-> pagina_83                              1
pagina_2 <-> pagina_88                              1
pagina_2 <-> pagina_89                              1
pagina_2 <-> pagina_9                               1
pagina_2 <-> pagina_91                              1
pagina_2 <-> pagina_94                              1
pagina_2 <-> pagina_97                              1
pagina_2 <-> pagina_98                              1
pagina_2 <-> pagina_99                              1
pagina_20 <-> pagina_25                              1
pagina_20 <-> pagina_26                              1
pagina_20 <-> pagina_28                              1
pagina_20 <-> pagina_33                              1
pagina_20 <-> pagina_37                              1
pagina_20 <-> pagina_41                              1
pagina_20 <-> pagina_42                              1
pagina_20 <-> pagina_43                              1
pagina_20 <-> pagina_44                              1
pagina_20 <-> pagina_47                              1
pagina_20 <-> pagina_50                              1
pagina_20 <-> pagina_51                              1
pagina_20 <-> pagina_52                              1
pagina_20 <-> pagina_55                              1
pagina_20 <-> pagina_56                              1
pagina_20 <-> pagina_57                              1
pagina_20 <-> pagina_59                              1
pagina_20 <-> pagina_66                              1
pagina_20 <-> pagina_70                              1
pagina_20 <-> pagina_71                              1
pagina_20 <-> pagina_72                              1
pagina_20 <-> pagina_73                              1
pagina_20 <-> pagina_77                              1
pagina_20 <-> pagina_78                              1
pagina_20 <-> pagina_8                               1
